Bus load analysis of WarzeniePiwa_impl_Instance


"Physical Bus","Capacity (KB/s)","Budget (KB/s)","Required Budget (KB/s)","Actual (KB/s)"
"fermentacja_control.input_gate_c.OpenGate -> zbiornik.OpenInputGate","","12.0","","0.0"
"fermentacja_control.output_gate_c.OpenGate -> zbiornik.OpenOutputGate","","12.0","","0.0"
"monitor_ctrl.control.DisplayData -> monitor.DisplayData","","12.0","","3.2"
"main_sys.main_thread.FermentacjaUserInput -> fermentacja_sys.input_processing_process.process_thread.RemoteUserInput","","12.0","","3.2"
"main_sys.main_thread.FermentacjaStart -> fermentacja_sys.start_button.RemoteStart","","12.0","","0.0"
"fermentacja_sys.fermentacja_control.fermentacja_decision_center.Done -> main_sys.main_thread.FermentacjaDone","","12.0","","0.0"

"Bus Mag_bus has data overhead of 0 bytes"
"Bound Virtual Bus/Connection","Capacity (KB/s)","Budget (KB/s)","Required Budget (KB/s)","Actual (KB/s)"
"start_button.Start -> button_control.button_control_thread.switch_on","","12.0","","0.0"
"klawiatura.KeyInput -> keyboard_cont_process.keyboard_control.PureInput","","12.0","","3.2"
"temp_sensor.Temp -> heater_control_proc.read_temp.sensor_data","","12.0","","0.4"
"pressure_sensor.Pressure -> pressure_control_proc.read_pressure.sensor_data","","12.0","","0.8"
"timer.CurrTime -> timer_control_proc.timer_thread.ReadTime","","12.0","","2.0"
"keyboard_cont_process.keyboard_control.KeyboardInput -> input_processing_process.process_thread.UserInput","","12.0","","3.2"
"input_processing_process.process_thread.ButelkowanieTime -> butelkowanie_proc.butelkowanie_decision_center.DesiredTime","","12.0","","0.2"
"input_processing_process.process_thread.DesiredTemp -> heater_control_proc.control.desired_temp_data","","12.0","","0.4"
"input_processing_process.process_thread.DesiredPressure -> pressure_control_proc.control.desired_pressure_data","","12.0","","0.8"
"input_processing_process.process_thread.DisplayData -> monitor_ctrl.control.SystemInput","","12.0","","3.2"
"butelkowanie_proc.input_gate_c.OpenGate -> butelki.OpenInputGate","","12.0","","0.0"
"butelkowanie_proc.output_gate_c.OpenGate -> butelki.OpenOutputGate","","12.0","","0.0"
"butelkowanie_proc.butelkowanie_decision_center.Done -> heater_control_proc.control.stop_thread","","12.0","","0.0"
"butelkowanie_proc.butelkowanie_decision_center.Done -> pressure_control_proc.control.stop_thread","","12.0","","0.0"
"heater_control_proc.heater_ctrl.control_heater -> heater.On","","12.0","","0.0"
"pressure_control_proc.pressure_ctrl.control_pressure -> pressure_controler.On","","12.0","","0.0"
"timer_control_proc.timer_thread.CurrTime -> butelkowanie_proc.butelkowanie_decision_center.CurrTime","","12.0","","0.2"
"button_control.button_control_thread.on -> butelkowanie_proc.butelkowanie_decision_center.Start","","12.0","","0.0"
"monitor_ctrl.control.DisplayData -> monitor.DisplayData","","12.0","","3.2"
"main_sys.main_thread.ButelkowanieUserInput -> butelkowanie_sys.input_processing_process.process_thread.RemoteUserInput","","12.0","","3.2"
"main_sys.main_thread.ButelkowanieStart -> butelkowanie_sys.start_button.RemoteStart","","12.0","","0.0"
"butelkowanie_sys.butelkowanie_proc.butelkowanie_decision_center.Done -> main_sys.main_thread.ButelkowanieDone","","12.0","","0.0"


